# !!!!! DON'T EDIT THIS COLUMN AT ALL !!!!!,TEXT IN THIS COLUMN SHOULD BE TRANSLATED IN DESIRED LANGUAGE
# Please use Excel (or similar) as editor for this file to be sure formatting will not be broken!!!,
# Lines starting with # will be ignored.,Column separator is comma!! (configure Excel or similar to use comma)
Account Activation,Attivazione dell'account
Couldn't load accounts plugin.,Impossibile caricare conti plugin.
Couldn't load accounts model.,Impossibile caricare conti modello.
Couldn't interpret confirmation parameter. Please try again.,Impossibile interpretare parametro di conferma. Riprova.
Action Confirmed...,Azione Confermato ...
Change Password,Cambia password
You should login first...,Si dovrebbe accedi prima ...
Password changed with success.,Password modificata con successo.
Please provide mandatory fields.,Si prega di fornire i campi obbligatori.
Wrong current password.,Sbagliato password corrente.
Passwords mismatch.,Mancata corrispondenza delle password.
Changes saved...,Modifiche salvate...
Error changing password. Please try again.,Errore durante il cambiamento della password. Riprova.
Edit Profile,Modifica Profilo
Couldn't load account details model.,Impossibile caricare il modello di dettagli account.
Changes saved to database.,Modifiche salvate al database.
An email with your password was sent to email provided in your account details.,Fu spedita un'e-mail con la tua password all'indirizzo email fornito in dati del tuo account.
Verification email sent... Please follow the steps in email to acknowledge your email address.,Email di verifica inviata... Si prega di seguire i passaggi nell'e-mail per confermare il tuo indirizzo email.
Couldn't send verification email. Please try again.,Non poteva inviare email di verifica. Si prega di riprovare.
Error saving details to database. Please try again.,Errore di salvataggio dati al database. Si prega di riprovare.
Forgot Password,Ha dimenticato la password
Already logged in...,Sei già loggato...
Email with instructions sent to provided email address.,E-mail con le istruzioni inviate a indirizzo email fornito.
Couldn't load captcha plugin.,Non poteva caricare plugin captcha.
Invalid validation code.,Codice di validazione non valido.
Invalid account.,Account non valido.
Error sending forgot password email. Please try again.,Errore durante l'invio e-mail dimenticato la password. Si prega di riprovare.
Cannot send forgot password email to this account.,Non è possibile inviare dimenticato email password per questo account.
Password reset link,Link di reimpostazione della password
Error sending forgot password email to %s.,Errore durante l'invio e-mail dimenticato la password a %s.
Login,Accedi
Your session expired. Please login again into your account.,La sessione scaduta. Si prega di effettuare nuovamente l'accesso al tuo account.
Account registered and active. You can login now.,Account registrati e attivi. Puoi effettuare il login ora.
Password changed with success. You can login now.,Password cambiata con successo. Puoi effettuare il login ora.
Please provide complete mandatory fields.,Si prega di fornire completi campi obbligatori.
Bad username or password.,Username o password errate.
Successfully logged in...,Accesso effettuato con successo...
Error logging in... Please try again.,Errore di accesso... Si prega di riprovare
Logout,Logout
You logged out from your account...,Sei disconnesso dal tuo account...
Successfully logged out...,Sei stato disconnesso con successo...
Error logging out... Please try again.,Errore di disconnessione... Si prega di riprovare
Account doesn't need password change notification.,Account non ha bisogno di notifica di modifica della password.
Password changed,Password modificata
Error sending password changed message to %s.,Errore durante l'invio della password modificata messaggio a%s.
Register an Account,Registra un Account
User account registered with success...,Account utente registrato con successo ...
Passwords mistmatch.,Mancata corrispondenza delle password.
Couldn't register user. Please try again.,Impossibile registrare utente. Si prega di riprovare.
Cannot send registration confirmation to this account.,Non è possibile inviare la conferma di registrazione a questo account.
This account doesn't need a confirmation email anymore. Logged in before or already active.,Questo account non ha bisogno di più di una e-mail di conferma. Collegato prima o già attivo.
Account Confirmation,Account Confermato
Error sending confirmation email to %s.,Errore durante l'invio e-mail di conferma a %s.
Cannot send registration email to this account.,Non è possibile inviare e-mail di registrazione a questo account.
Error sending registration email to %s.,Errore durante l'invio e-mail di registrazione a %s.
Account doesn't need email verification.,Account non ha bisogno di verifica e-mail.
Verify Email,Verifica E-mail
Error sending verify email message to %s.,Errore durante l'invio e-mail messaggio di verifica a %s.
Level %s,Livello %s
Status %s,Stato %s
Unknown account.,Account sconosciuto.
Couldn't obtain account password.,Impossibile ottenere password di account.
Error saving session details to database.,Errore durante il salvataggio dettagli della sessione a database.
Already logged in.,Sei già loggato.
Error sending confirmation email. Please try again.,Errore durante l'invio e-mail di conferma. Si prega di riprovare.
Please provide an email.,Si prega di fornire una e-mail.
Please provide a valid email.,Si prega di fornire un indirizzo email valido.
Please provide an username.,Si prega di fornire un nome utente.
Please provide a valid account level.,Si prega di fornire un livello di account valido.
Please provide a valid status.,Si prega di fornire uno stato valido.
Please provide a password.,Si prega di fornire una password.
Password should be at least %s characters.,La password deve essere di almeno %s caratteri.
Click for details,Clicca per i dettagli
Password doesn't match regular expression %s.,Password non corrisponde all'espressione regolare %s.
Username already exists in database. Please pick another one.,Nome utente esiste già nel database. Si prega di scegliere un altro.
Email address exists in database. Please pick another one.,Indirizzo e-mail esiste nel database. Si prega di scegliere un altro.
