# !!!!! DON'T EDIT THIS COLUMN AT ALL !!!!!,TEXT IN THIS COLUMN SHOULD BE TRANSLATED IN DESIRED LANGUAGE
# Please use Excel (or similar) as editor for this file to be sure formatting will not be broken!!!,
# Lines starting with # will be ignored.,Column separator is comma!! (configure Excel or similar to use comma)
Couldn't load accounts model.,Impossibile caricare conti modello.
You should login first...,Si dovrebbe accedi prima ...
 - Choose - , - Scegliere - 
Delete,Cancellare
N/A,N/A
Invalid,Non valido
Actions,Azioni
Unknown action.,Azione sconosciuta.
Couldn't load roles model.,Impossibile caricare ruoli modello.
Error loading accounts model.,Errore di caricamento del modello di conti.
Message deleted with success.,Messaggio cancellato con successo.
Error rendering template [%s].,Errore di rendering modello [%s].
Couldn't load messages plugin.,Non poteva caricare messaggi plugin.
You don't have rights to read messages.,Non si dispone dei diritti per leggere i messaggi.
Couldn't load messages model.,Impossibile caricare i messaggi modello.
Couldn't load message details.,Impossibile caricare i dettagli del messaggio.
No more messages...,Nessun altro messaggi ...
Unknown author,Autore sconosciuto
Error rendering messages. Please retry.,Errore di rendering del messaggi. Si prega di riprovare.
Compose Message,Componi Messaggio
Message queued... Server will send it as soon as possible.,Messaggio in coda ... Server invierà il più presto possibile.
Unknown message or you don't have rights to reply to this messages.,Messaggio sconosciuto o non si dispone dei diritti per rispondere a questi messaggi.
You don't have rights to compose messages.,Non si dispone dei diritti per scrivere messaggi.
You cannot reply to this message. Author not reachable.,È Impossibile rispondere a questo messaggio. Autore non raggiungibile.
Re: ,Re: 
Message details saved in database.,Dettagli del messaggio salvati nel database.
Error sending message. Please try again.,Errore durante l'invio del messaggio. Si prega di riprovare.
Inbox,Posta in arrivo
Couldn't load required functionality.,Impossibile caricare la funzionalità richiesta.
message,messaggio
messages,messaggi
Message details not found in database.,Dettagli del messaggio non trovato nel database.
Address details saved in database.,Dettagli indirizzo salvati nel database.
Mark as read,Segna come letto
From,Da
Author messaging handle contains this value,Maniglia di messaggistica autore contiene questo valore
To,A
Destination messagin handle contains this value,Maniglia di messaggistica di destinazione contiene questo valore
Subject,Soggetto
Subject contains this value,Soggetto contiene questo valore
System,Sistema
Last reply,Ultima risposta
Required messages deleted with success.,Messaggi richiesti cancellati con successo.
Deleting selected messages failed. Please try again.,Cancellazione dei messaggi selezionati non è riuscita. Si prega di riprovare.
Failed deleting all selected messages. Messages which failed deletion are still selected. Please try again.,Impossibile cancellazione tutti i messaggi selezionati. Messaggi che non è riuscita la cancellazione sono ancora selezionati. Si prega di riprovare.
You don't have rights to manage messages.,Non si dispone dei diritti per gestire i messaggi.
Required messages marked as read with success.,Messaggi obbligatori contrassegnati come letti con successo.
Marking selected messages as read failed. Please try again.,Contrassegno dei messaggi selezionati come letto fallito. Si prega di riprovare.
Failed marking as read all selected messages. Failed messages are still selected. Please try again.,Impossibile segnare come letti tutti i messaggi selezionati. Messaggi non riusciti sono ancora selezionati. Si prega di riprovare.
Deleting message failed. Please try again.,Cancellazione di messaggio non è riuscita. Si prega di riprovare.
Cannot delete address. Address not found in database.,Impossibile cancellare indirizzo. Indirizzo non trovato nel database.
You (%s),Tu (%s)
Unknown destination,Destinazione sconosciuta
Unknown user level,Livello di utente sconosciuto
Unknown role,Ruolo sconosciuto
Unknown role unit,Unità ruolo sconosciuto
View thread,Visualizza thread
Delete message thread,Cancellare thread del messaggio
View Message,Visualizza Messaggio
Couldn't load thread of message.,Impossibile caricare il thread del messaggio.
Message doesn't require additional work.,Messaggio non richiede lavoro aggiuntivo.
Error finishing additional work required for message #%s.,Errore terminato il lavoro aggiuntivo richiesto per il messaggio #%s.
You don't have enough rights to access this section.,Non si dispone di diritti sufficienti per accedere a questa sezione.
Couldn't obtain plugin instance.,Impossibile ottenere un'istanza plugin.
You don't have rights to access this section.,Non si dispone dei diritti per accedere a questa sezione.
Error loading roles model.,Errore di caricamento del modello di ruoli.
Error loading messages plugin.,Errore nel caricamento messaggi plugin.
You,Tu
Error initiating parameters for summary listing of messages.,Errore avvio parametri per elenco riepilogativo dei messaggi.
Error initiating parameters for message emulation.,Errore avvio di parametri per l'emulazione messaggio.
Couldn't find message details in database.,Impossibile trovare i dettagli del messaggio nel database.
Couldn't load message details from database.,Impossibile caricare i dettagli del messaggio dal database.
Couldn't load account details from database.,Impossibile caricare i dettagli dell'account dal database.
Message body not available yet...,Il corpo del messaggio non è ancora disponibile ...
Couldn't retrieve message data.,Impossibile recuperare i dati del messaggio.
Couldn't load account data of the message.,Impossibile caricare i dati di conto del messaggio.
Couldn't retrieve message body.,Impossibile recuperare il corpo del messaggio.
Couldn't retrieve user message details.,Impossibile recuperare i dettagli del messaggio di utente.
Destination type %s,Tipo di destinazione %s
Type %s,Tipo %s
Importance %s,Importanza %s
Error loading depedencies.,Errore nel caricamento delle dipendenze.
Error initiating parameters for message.,Errore avvio di parametri per messaggio.
Invalid parameters when saving message in database.,Parametri non validi durante il salvataggio del messaggio nel database.
Please provide a subject for this message.,Si prega di fornire un soggetto per questo messaggio.
Invalid account for message sender.,Conto non valido per mittente del messaggio.
Invalid destination type.,Tipo di destinazione non valido.
Invalid message type.,Tipo di messaggio non valido.
Users ids list not provided for message destination.,L'elenco degli utenti ID non è previsto per la destinazione del messaggio.
No users match destination you provided.,Nessun utente corrisponde destinazione che hai fornito.
User list not provided for message destination.,L'elenco di utenti non è prevista per la destinazione del messaggio.
No message handlers match destination you provided.,Non ci sono gestori di messaggi corrisponde destinazione che hai fornito.
User level not provided for message destination.,Livello utente non è previsto per la destinazione del messaggio.
Role not provided for message destination.,Ruolo non è previsto per la destinazione del messaggio.
Role unit not provided for message destination.,Unità ruolo non è previsto per la destinazione del messaggio.
Error saving message details to database.,Errore durante il salvataggio dettagli del messaggio al database.
Error saving message body details to database.,Errore durante il salvataggio dettagli del corpo del messaggio nel database.
Error updating message details to database.,Errore durante l'aggiornamento dettagli del messaggio al database.
